BOS what are the cheapest flights from denver to pittsburgh that stop in atlanta EOS	BOS hvað eru ódýrustu flug frá denver til pittsburgh sem stoppa við í atlanta EOS
BOS how many cities are served by continental with first class flights EOS	BOS hversu margar borgir bjóða continental upp á með fyrsta farrými EOS
BOS show me the latest flight from san francisco to denver EOS	BOS sýndu mér síðasta flugið frá san francisco til denver EOS
BOS show me all flights from indianapolis to montreal EOS	BOS sýndu mér öll flug frá indianapolis til montreal EOS
BOS what're the cheapest flights from new york to miami EOS	BOS hvað er ódýrustu flugferðirnar frá new york til miami EOS
BOS show me flights from denver to washington dc wednesday EOS	BOS sýndu mér flug frá denver til washington dc á miðvikudag EOS
BOS what are the flights from washington dc to denver EOS	BOS hvaða flugferðir eru frá washington dc til denver EOS
BOS show me all flights both direct and connecting to either san francisco or oakland from boston that arrive before 2 pm EOS	BOS sýndu mér allar flugferðir bæði bein og tengi flug annaðhvort til san francisco eða oakland frá boston sem koma fyrir klukkan 2 síðdegis EOS
BOS i'd like a flight from las vegas to detroit on monday EOS	BOS ég væri til í flug frá las vegas til detroit á mánudaginn EOS
BOS baltimore to philadelphia wednesday EOS	BOS baltimore til philadelphia miðvikudagur EOS
BOS can you list flights from boston to washington with the lowest one way fares that leave on saturday EOS	BOS getur þú birt lista af flugi frá boston til washington með lægstu fargjöld aðra leið sem fara á laugardag EOS
BOS what flights go from san francisco to denver on mondays EOS	BOS hvaða flug fara frá san francisco til denver á mánudögum EOS
BOS pittsburgh to denver EOS	BOS pittsburgh til denver EOS
BOS leaving denver flying to san francisco before 10 am what type of aircraft is used EOS	BOS brottför frá denver flug til san francisco fyrir klukkan 10 um morguninn hvaða tegund loftfars er notað EOS
BOS what flights does delta have from dallas to denver after 5 o'clock EOS	BOS hvaða flug er delta með frá dallas til denver eftir klukkan 5 EOS
BOS do you have any direct flights from pittsburgh to atlanta EOS	BOS ertu með einhver bein flug frá pittsburgh til atlanta EOS
BOS list daily flights from denver to boston EOS	BOS birtu lista af daglegu flugi frá denver til boston EOS
BOS what are the flights from denver to pittsburgh EOS	BOS hvaða flug eru frá denver til pittsburgh EOS
BOS which flights arrive in st. louis from st. paul on thursday morning EOS	BOS hvaða flug koma til st. louis frá st. paul á fimmtudagsmorgun EOS
BOS how far from the airport in the dallas fort worth airport is dallas EOS	BOS hversu langt frá flugvellinum dallas fort worth airport er dallas EOS
BOS what flights are available friday from philadelphia to oakland EOS	BOS hvaða flug eru í boði á föstudag frá philadelphia til oakland EOS
BOS show me the flights before 11 am on august second from boston to denver on delta EOS	BOS sýndu mér flug fyrir klukkan 11 um morguninn annan ágúst frá boston til denver með delta EOS
BOS flights from pittsburgh to baltimore between 10 am and 2 pm EOS	BOS flug frá pittsburgh til baltimore á milli klukkan 10 morguninn og klukkan 2 síðdegis EOS
BOS what are the flights from boston to san francisco EOS	BOS hvaða flug eru frá boston til san francisco EOS
BOS what ground transportation is available from the pittsburgh airport to downtown and how much does it cost EOS	BOS hvaða vegasamgöngur eru í boði frá pittsburgh airport í miðbæinn og hversu mikið kostar það EOS
BOS what afternoon flights are available from denver to san francisco on wednesdays EOS	BOS hvaða síðdegisflug eru í boði frá denver til san francisco á miðvikudögum EOS
BOS list all flights going from boston to atlanta before 7 am on thursday EOS	BOS birtu lista af öllu flugi sem fer frá boston til atlanta fyrir klukkan 7 á fimmtudaginn EOS
BOS does dl stand for delta EOS	BOS stendur dl fyrir delta EOS
BOS show me the flights from boston to pittsburgh EOS	BOS sýndu mér flug frá boston til pittsburgh EOS
BOS okay what flights are there us air from orlando to cleveland leaving in the afternoon EOS	BOS allt í lagi hvaða flug eru us air með frá orlando til cleveland sem fara síðdegis EOS
BOS on august thirtieth i would like a flight from denver to san francisco in the early am EOS	BOS þrítugasta ágúst vil ég flug frá denver til san francisco snemma um morguninn EOS
BOS i want to see the cheapest flights from denver to atlanta EOS	BOS mig langar að sjá ódýrustu flugferðirnar frá denver til atlanta EOS
BOS what is the earliest flight you have leaving boston heading to philadelphia EOS	BOS hvað er fyrsta flugið sem þú ert með sem fer frá boston sem á leið til philadelphia EOS
BOS i live in washington and i would like to make a trip to san francisco can you tell me which airlines connect with those two cities EOS	BOS ég bý í washington og ég myndi vilja bóka ferð til san francisco getur þú sagt mér hvaða flugfélög fljúga á milli þessar tvær borgir EOS
BOS flights from atlanta to san francisco august second EOS	BOS flug frá atlanta til san francisco annan ágúst EOS
BOS i would like a flight from philadelphia to dallas that makes a stop in atlanta EOS	BOS ég myndi vilja flug frá philadelphia til dallas sem stoppar við í atlanta EOS
BOS flights from newark to boston EOS	BOS flug frá newark til boston EOS
BOS what flights go from boston to atlanta EOS	BOS hvaða flug fara frá boston til atlanta EOS
BOS list all flights please from washington to san francisco EOS	BOS telja upp öll flug takk fyrir frá washington til san francisco EOS
BOS i would like to see the flights available from pittsburgh to san francisco for monday EOS	BOS mig langar að sjá flug sem eru í boði frá pittsburgh til san francisco á mánudaginn EOS
BOS what is the fare on the first flight from atlanta to denver on thursday morning EOS	BOS hvað er fargjaldið með fyrsta farrými frá atlanta til denver á fimmtudagsmorgun EOS
BOS please show me airlines with flights from denver to boston with stop in philadelphia EOS	BOS vinsamlegast sýndu mér flugfélög sem fjúga frá denver til boston með viðkomu í philadelphia EOS
BOS how much does flight ua 270 from denver to philadelphia cost EOS	BOS hversu mikið kostar flug ua 270 frá denver til philadelphia EOS
BOS looking for a flight from cleveland to dallas EOS	BOS að leita að flugi frá cleveland til dallas EOS
BOS i need a reservation from baltimore to san francisco EOS	BOS ég þarf bókun frá baltimore til san francisco EOS
BOS flights from phoenix to las vegas EOS	BOS flug frá phoenix til las vegas EOS
BOS how much is a round trip fare from nashville to seattle EOS	BOS hversu mikið er fargjaldið báðar leiðir frá nashville til seattle EOS
BOS list all daily flights between boston and oakland using delta airlines EOS	BOS teldu upp öll dagleg flug á milli boston og oakland með delta airlines EOS
BOS how much is the ground transportation between atlanta and downtown EOS	BOS hversu mikið kostar vegasamgöngur á milli atlanta og miðbæinn EOS
BOS show me flights leaving from baltimore to dallas EOS	BOS sýndu mér flug sem fara frá baltimore til dallas EOS
BOS what does yn stand for EOS	BOS hvað stendur yn fyrir EOS
BOS what's the capacity of a 733 EOS	BOS hver er sætafjöldinn í 733 EOS
BOS what kind of airplane goes from boston to san francisco before noon EOS	BOS hvers konar flugvél fer frá boston til san francisco fyrir hádegi EOS
BOS round trip fares from baltimore to philadelphia under 1000 dollars EOS	BOS fargjöld báðar leiðir frá baltimore til philadelphia fyrir minna en 1000 dollara EOS
BOS what is mco EOS	BOS hvað er mco EOS
BOS what are the afternoon flights from denver to san francisco EOS	BOS hvaða síðdegisflug eru frá denver til san francisco EOS
BOS what flights from newark to los angeles on wednesday EOS	BOS hvaða flug frá newark til los angeles á miðvikudaginn EOS
BOS show nonstop flights from new york to miami on a tuesday which cost less than 466 dollars one way EOS	BOS sýndu mér bein flug frá new york til miami á þriðjudaginn sem kosta minna en 466 dollara aðra leið EOS
BOS flights from montreal and phoenix to las vegas EOS	BOS flug frá montreal og phoenix til las vegas EOS
BOS give me the latest northwest airlines flight from milwaukee to tacoma tomorrow EOS	BOS láttu mig fá seinastu flugferðina með northwest airlines frá milwaukee til tacoma á morgun EOS
BOS what flights are available from boston to atlanta on july seventh 8 am EOS	BOS hvaða flug eru í boði frá boston til atlanta sjöunda júlí klukkan 8 um morguninn EOS
BOS please list the earliest lunch flight from columbus to phoenix EOS	BOS vinsamlegast birtu lista af fyrstu flug um hádegismat frá columbus til phoenix EOS
BOS do you have a flight from atlanta to boston EOS	BOS ertu með flug frá atlanta til boston EOS
BOS show me the flights that go from san diego to newark with one stop in houston EOS	BOS sýndu mér flug sem fara frá san diego til newark með einni viðkomu í houston EOS
BOS on monday show me flights from baltimore to dallas EOS	BOS á mánudag sýndu mér flug frá baltimore til dallas EOS
BOS show me flights from washington to boston on friday EOS	BOS sýndu mér flug frá washington til boston á föstudaginn EOS
BOS show me the flights from boston to pittsburgh on wednesday EOS	BOS sýndu mér flug frá boston til pittsburgh á miðvikudaginn EOS
BOS show me the lowest price from dallas to baltimore EOS	BOS sýndu mér lægsta verðið frá dallas til baltimore EOS
BOS ground transportation atl to atlanta EOS	BOS akstur frá atl til atlanta EOS
BOS how do you travel from san francisco airport to downtown san francisco EOS	BOS hvernig ferðast maður frá san francisco airport í miðbæ san francisco EOS
BOS show flights between denver and san francisco for september seventeenth EOS	BOS sýndu mér flug á milli denver og san francisco sautjánda september EOS
BOS what ground transportation is there in dallas EOS	BOS hvaða vegasamgöngur eru í dallas EOS
BOS show me the least expensive flight leaving miami on sunday after 12 o'clock noon and arriving cleveland EOS	BOS sýnd mér ódýrasta flugið sem fer frá miami á sunnudaginn eftir klukkan 12 á hádegi og fer til cleveland EOS
BOS i want to fly from philadelphia to dallas with a stop in atlanta on a breakfast flight EOS	BOS ég vil fljúga frá philadelphia til dallas með viðkomu í atlanta með flugi um morgunmatartímann EOS
BOS i'm requesting flight information on a flight from denver to san francisco on wednesday EOS	BOS ég er að biðja um upplýsingar um flug sem flýgur frá denver til san francisco á miðvikudaginn EOS
BOS what airlines have flights from boston to philadelphia that leave before 630 am EOS	BOS hvaða flugfélög eru með flug frá boston til philadelphia sem fara fyrir klukkan 630 síðdegis EOS
BOS show me the flights from dallas to atlanta EOS	BOS sýndu mér flug frá dallas til atlanta EOS
BOS please show me all one way first class flights from indianapolis to memphis EOS	BOS vinsamlegast sýndu mér allar flugferðir aðra leið með fyrsta farrými frá indianapolis til memphis EOS
BOS please give ground transportation at denver airport EOS	BOS vinsamlegast finndu fyrir mig vegasamgöngur á flugvellinum í denver EOS
